Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
9830,BIS EXTRA OREO 45G,1.1198830847643642,Dormant,84.85992601756377
20615,3211035000 CADEADO LATAO 35MM,1.1198698386465653,Dormant,84.86050892602096
23408,TRAVA CORRENTE,1.115078921331806,Dormant,85.07133796006214
7632,CHAVEIRO EM COURO,1.1145875998077959,Dormant,85.09295904752938
26326,DESODORANTE CREME RED APPLE 55,1.114136469860875,Dormant,85.11281146507024
18984,ESPONJA BUCHA VEGETAL PEDACO,1.114136264801808,Dormant,85.11282048889639
6600,CX TERMICA TROPICAL 32L PTO,1.1133647102550486,Dormant,85.14677350647453
31176,"MANGUEIRA ESPIRAL 4,5M PRETO",1.1131596511882662,Dormant,85.15579733262948
11678,MALBORO GOLD BOX,1.111355131400582,Dormant,85.235207002793
32525,FUSIVEL LAMINA 15A XCAR,1.1113141195872256,Dormant,85.23701176802398
19982,OLEO SOJA LIZA 900ML PET,1.1113139145281588,Dormant,85.23702079185014
25589,MOLHO TOM QUERO 300G TRAD SACH,1.111170373181411,Dormant,85.2433374701586
26945,GAROTO CROCANTE CHO 25G,1.1111664770591425,Dormant,85.24350892285553
366,MASSA DE POLIR 500 GR,1.1102431207692027,Dormant,85.28414212562113
6916,SHELL SPIRAX S2 A 85W-140 TB,1.1057058857448046,Dormant,85.48380762067463
23484,LIMPA VIDROS XCAR 500ML,1.096502836829955,Dormant,85.88879685039359
31304,CINTA SEM CATRACA 5000KG 9MT J,1.0925639608751438,Dormant,86.0621309653871
231,FILTRO WP11102,1.0749543885474884,Dormant,86.8370575357708
20262,CINTA P AMARRACAO CARGA C/CATR,1.0708805549507339,Dormant,87.01633059469049
331,FILTRO HU9452X,1.0633042376103286,Dormant,87.3497338996372
27690,AROM HAPPY AIR - GRATIDAO,1.0619902552367917,Dormant,87.4075569878601
28058,AIR LIFE BOB 530ML XCAR,1.058077361230012,Dormant,87.57974774164614
84,SPIRAX S2 A 140 1LT,1.0512245384718848,Dormant,87.88131295507627
15229,DESENGRIPANTE MPI MUNDIAL PRIM,1.044513831917598,Dormant,88.1766242050149
22350,AIR TRUCK FLOWERS AROMATIZANTE,1.0421211035560591,Dormant,88.2819185726785
7562,SELANTE PARA RADIADOR 250ML MU,1.0397651403218153,Dormant,88.38559505471298
29129,EXTENSOR METAL 5MM 35CM PRETO,1.037421245855842,Dormant,88.4887404387156
26940,FILTRO WK723,1.0273694059459457,Dormant,88.93108155197412
4318,SHELL WBF 100 FR. 20LT,1.024542769968894,Dormant,89.05547045152619
28748,FILTRO FLEETGUARD FS2022200,1.0234852668036536,Dormant,89.10200691963354
15025,TAMPA ANTIVASAMENTO GD TMP1001,1.0186407067349397,Dormant,89.31519655588438
26848,TAMPA ANTIVAZAMENTO 1012,1.0179087285880692,Dormant,89.34740797501462
27792,DISCO VDX 7 DIAS 125KM XCAR,1.0171090308644444,Dormant,89.38259946080322
25382,JG 10 TAMPA PORCA BOL 32 33MM,1.011057879278646,Dormant,89.64888634489128
30892,CAI STA GEL ELB 85L COD 2770,1.007926996141499,Dormant,89.78666394031484
6623,MB CAIXA P/ FOGAO PQ,1.0001568047927079,Dormant,90.12859886190785
24237,WURTH SELANTE  RADIADOR 250ML,0.998222644569257,Dormant,90.21371348710392
27212,FILTRO MANN HU13125/3X,0.9966641991512896,Dormant,90.28229441231917
23918,E422KP04D322/2 COMB,0.9961414243580972,Dormant,90.30529963186873
25506,FILTRO COMB WK950/22,0.9944085494166843,Dormant,90.38155650002356
12307,FUSIVEL LAMINA 25A XCAR,0.9931825769987792,Dormant,90.43550662348568
31487,EXTENSOR S/GANCHO 5MM 80CM PT,0.9926697673783168,Dormant,90.45807331579658
208,TAMPA DE TANQUE TRINK TM7050,0.9919370517167215,Dormant,90.49031718998852
25936,RE160LJ FILTRO SEPARADOR DE AG,0.9908653229325511,Dormant,90.53747967046478
24685,RADIO PX 40 CANAIS RP-40,0.9905438469792407,Dormant,90.55162653634683
7054,LUBRAX TOP TURBO 3L,0.9904458909298608,Dormant,90.5559371887569
26900,FILTRO WK950/14,0.9882313104729522,Dormant,90.65339198245542
6434,DESTAQUE SILICONE SPRAY LAVAND,0.9874814455921335,Dormant,90.68639052492605
19859,3698014000  CH BIELA 14MM CRV,0.9859166002375356,Dormant,90.75525308565476
21904,CHAPEU MOD ESPECIAL FELTRO CAT,0.9846921529337964,Dormant,90.8091360949662
27793,AIR LIFE GALAXY VANILLA 300ML,0.9812045988568177,Dormant,90.9626093463101
5275,EXTINTOR ABC 2 KG 5 ANOS,0.9773749941273995,Dormant,91.13113487343108
23456,FILTRO OC304,0.9709137879921561,Dormant,91.41546661174723
28460,CERA LIQUIDA C CARNAUBA 500ML,0.9703215739177108,Dormant,91.44152757524505
5551,SHELL RIMULA R3 MULT 15W40 20L,0.9646860248855632,Dormant,91.68952545971679
564,KIT  SCANIA 1882576,0.964411201829579,Dormant,91.701619318913
20505,ORBI RENOVADOR FAROL 50ML,0.9631940085369671,Dormant,91.75518310832182
21569,TAMPA ANT-VAZAMENTO SCANIA 111,0.9624691822294522,Dormant,91.78707980371883
18165,AROMATIZA GEL CAR SPORT XCAR,0.9620854592219421,Dormant,91.80396591251544
4694,FILTRO C21470,0.9613325685398377,Dormant,91.83709760835117
29355,FILTRO 2V3129620,0.9602430932076014,Dormant,91.88504104315005
10293,FOGAREIRO 1/2 CHAPA INOX E004,0.9599253308860531,Dormant,91.89902448700961
20364,"2809028036 ABRAC NYLON 280X3,6",0.9598175886648722,Dormant,91.9037657895462
12833,02251 TRAVA ROSCA ORBI 10G,0.9596763029678592,Dormant,91.90998320576695
29335,QUEROZENE LUZTOL 900ML LATA SO,0.9590017017437056,Dormant,91.9396696969141
22701,FILTRO PU10022Z(2),0.9558767596294041,Dormant,92.07718585177723
9464,CAFE C/LEITE PEQUENO,0.9543934489518892,Dormant,92.14246039875385
26328,FILTRO WK1149,0.952132514305906,Dormant,92.24195505418749
374,CERA POLIDORA CENTRAL SUL,0.9521117170998202,Dormant,92.24287025572025
9108,ESPONJA 3M TININDO M USO,0.9511587248949408,Dormant,92.2848076161052
21138,CINEMATICO TRADICIONAL,0.9502869395700849,Dormant,92.32317138777046
22369,LAVADORA PETIT PRATA 127V,0.9491696985422906,Dormant,92.37233667934322
20506,ADITIVO ORBI RAD ORGANICO 1L,0.9490275891194324,Dormant,92.3785903444309
30923,MASSA POLIR HOBBY AGUA 350G,0.947347540185285,Dormant,92.45252255211838
8984,"KIT KAT 4 FNGR LEITE 41,5G",0.9462317310813804,Dormant,92.50162483047035
4714,IPIRANGA 2T 1 LITRO,0.9459806991676567,Dormant,92.51267173702432
9909,CHIC TRIDENT HORTELA,0.9458736979507785,Dormant,92.51738043093688
21550,REGISTRO AGULHA MANGUEIRA 5/16,0.9455223094318559,Dormant,92.53284362872353
23762,"COMBO MAXPOWER (VARA 1,80+MOLI",0.9443969883789147,Dormant,92.58236448975924
22689,FERRO PARA SOLDA 6WUSB VONDER,0.9443688125652232,Dormant,92.58360439418539
30882,MOBIL 15W-40 SUPER DEFENSE 4L,0.9440881045803767,Dormant,92.59595722547108
16611,SHELL HELIX HX8 PRO AF 5W30 1L,0.9430062777879972,Dormant,92.64356407874207
27532,CHOC.LACTA DIAMANTE NEGRO 34GR,0.9402888746509803,Dormant,92.76314607960711
30149,CAMISETA XCAR ALIEN PT/VD GG,0.938246036611713,Dormant,92.85304317910295
23973,OLEO YPF PEX 68 20L,0.9373610443845728,Dormant,92.89198813350808
5943,ROLO MANGUERIA 5/16,0.9356194350252984,Dormant,92.96862936832166
22288,"6241734000 PINCEL (B) 3/4"" VD",0.934513141360008,Dormant,93.01731291042755
28841,BATERIA M150BD MGE3 SLI,0.9327521037622799,Dormant,93.09480910400526
23733,ESTANHO EM FIO PARA SOLDA,0.9325934610983345,Dormant,93.10179033064722
26950,GALAO REUT EXCL P/COMBUSTIVEL,0.9322856674390941,Dormant,93.11533509370582
28769,UAU MULT USO PT ROSA/SED 500ML,0.9317730197721386,Dormant,93.13789465909315
9465,CAFE C/ LEITE GRANDE,0.9317121172293042,Dormant,93.14057473546117
27841,GARRAFAO TERM AMIGO 3L AZUL,0.9311245006654484,Dormant,93.16643338097833
20478,ORBI-AD ADITIVO DIESEL - 200ML,0.930815886769941,Dormant,93.1800142393415
25760,PAR DE LAMPADAS LED C5W TORPED,0.929463317165445,Dormant,93.23953539665955
16706,SILICONE INTERFIX 950 PRETO AL,0.9294430163178334,Dormant,93.24042875544889
589,FILTRO PSL55,0.9293609926911205,Dormant,93.24403828591085
23663,PANELA ELETRICA CADENCE ROUGE,0.9292046153447081,Dormant,93.25091982502413
20390,6364044036 PARA-SOL LATERAL AU,0.9263337884097559,Dormant,93.37725339119338
8027,CAST CAJU ASSADA 80G NORTE CAJ,0.9262312588763647,Dormant,93.38176530427084
32329,CLASSIC CHOCOLATE AMARGO 80G,0.9261287293429735,Dormant,93.38627721734831
11692,COZ DISCO,0.9260879225886839,Dormant,93.38807295875316
31570,BISC MARIL PIT STOP 137GR ORIG,0.926087717529617,Dormant,93.38808198257928
21571,TAMPA ANTI- VAZAMENTO VOLVO/ F,0.923903532468171,Dormant,93.48419919697022
21808,ESPUMA DE BLOCO VARI XCAR,0.9199262854129642,Dormant,93.65922187002059
18130,LITTLE TREES COCONUT PINA COLA,0.9187202556385184,Dormant,93.7122943978198
29127,CONJ CINTA E CATRACA 5000KG 9M,0.9184731077472377,Dormant,93.72317038414155
21570,TAMPA ANT-VAZAMNETO SCANIA SC,0.9171781815081317,Dormant,93.78015488840431
20233,JOANA 3X90MM - ZB,0.9165337391265109,Dormant,93.80851420998847
27514,SILIC SPRAY ROUTE SP VANILA 40,0.91594682827071,Dormant,93.83434180012773
28408,VEDA RAD PO WONDER WELD 60G,0.9145007835384312,Dormant,93.89797642248858
4731,AT  FLUIDO DEXRON II 1LT,0.908901593005023,Dormant,94.14437431542119
11517,ESTOPA XCAR 150GR,0.901558776958544,Dormant,94.4675021660005
17575,PRETIN 2 LITROS XCAR,0.8915208800952997,Dormant,94.90922970176143
14895,ESPUMA DE POLIURETANO 500/340G,0.884562305153209,Dormant,95.21544864418081
73,SHELL GADUS S1 V160 2 BD 18 KG,0.8833199468574287,Dormant,95.27011984433396
7092,FITA MT 48MM X 5M CINZA SILVER,0.8817097124268878,Dormant,95.34097979604402
87,SPIRAX S2 A 90 1LT,0.8807628463363415,Dormant,95.38264757073536
29125,CONJ CINTA E CATRACA 3000KG 9M,0.8775979068348153,Dormant,95.52192385000868
4736,IPIRGEROL GL 5- 140 1LT,0.8724802263379733,Dormant,95.74713241964032
17105,FILTRO HU1077/2Z,0.871534243127145,Dormant,95.7887613423403
30403,FILTRO TB 1374/13 X,0.8642998877083694,Dormant,96.10711627619662
28324,PINGO MAGICO 500ML,0.8570566501664931,Dormant,96.42586207662613
20236,QUEBRA DEDO C/ CORRENTE 5/16,0.8552822824403594,Dormant,96.5039448756305
90,SPIRAX S2 G 90 BALDE 20LT,0.8521302577407744,Dormant,96.64265282632716
21560,TC 1024 TAMPA ARLA 32 EURO 5,0.851590938436825,Dormant,96.6663861033639
20710,TOALHA AUTOMOTIVA  XCAR,0.8499790448552357,Dormant,96.7373190676496
10303,LAMPADA H4 24V 75/70W - WURTH,0.849467465589174,Dormant,96.75983161700363
338,FILTRO W11102/4,0.8484321150105864,Dormant,96.80539323872172
22318,CAI SUP LUX TRA 2 AND COD 3,0.8448850081917619,Dormant,96.96148716711191
16407,IPI BRUTUS AP 15W40 CI-4 1LTS,0.8434464211301,Dormant,97.02479360733372
18216,EMENDA PLASTICA T 6X4MM XCAR,0.842388578439222,Dormant,97.07134501660106
24233,WURTH LIMPA PARABRISA 100 ML,0.8423647088659331,Dormant,97.07239542067794
20231,GRAMPO R 70 MM - ZA,0.8399108928408517,Dormant,97.18037801112861
5309,DESENGR WURTH ROST OFF 300ML,0.8358554827826584,Dormant,97.35884032409233
20954,BANQUETA DOBRAVEL ADULTO,0.835262700126151,Dormant,97.38492630860372
25646,FILTRO PU 10034-2X,0.8344582879316963,Dormant,97.42032525932349
7096,COLA INST 2 G THREE BOND,0.8332748109376252,Dormant,97.47240532981462
22233,AROMATIZANTE AIR TRUCK NITRO,0.8331828652437425,Dormant,97.47645149061263
7843,LAVA CARROS COM CERA MEN 1 LT,0.8259693404980348,Dormant,97.79388975018867
6654,ORBI SPRAY GRAFITE 175G/300ML,0.8243134058122257,Dormant,97.86676078663278
28515,FILTRO C271340,0.8226466993044834,Dormant,97.94010584770798
16623,AROMATIZ FOLHINHHA BRASIL XCAR,0.8175323153421137,Dormant,98.16516935009412
22368,LAVADORA PETIT BRANCA 220V,0.8163342044694649,Dormant,98.21789339882206
7987,IPI BRUTUS PROT T5 15W40 CH-4L,0.8066948275033651,Dormant,98.64208367408753
23419,AROMAT FOLHI XCAR FIRE JUPITER,0.8048601535349096,Dormant,98.72282030866862
29094,LITTLE TREES BAND EUA BAUNILHA,0.8037897055903237,Dormant,98.76992642453779
6483,FUSIVEL MINI 15A XCAR,0.8031128452268577,Dormant,98.79971233133496
15754,CADEADO ENCARTELADO SM LT -30/,0.8030355414482586,Dormant,98.80311416023298
24450,FILTRO WK940/12,0.7954846945376943,Dormant,99.13539661383398
30139,BD DE GRAXA UNILIT BLUE 18KG,0.7954329042944969,Dormant,99.13767569448352
19059,CJ C/10 CAPA DE PORCA RUSSA H,0.7928236034120782,Dormant,99.25250054918678
23416,AROMAT FOLHIN XCAR FIRE PLUTAO,0.7922222840171524,Dormant,99.27896220127847
796,DETERGENTE YPE 500ML,0.7920493365023126,Dormant,99.28657292696984
21478,AQUECEDOR RABO QUENTE AQUECE J,0.7916423373603096,Dormant,99.3044833249849
5438,RIMULA R3 MULTI 15W40 1L,0.791415564229761,Dormant,99.31446269989767
16670,AROMATIZANTE GEL CAR TUTTI-FRU,0.7911754574812286,Dormant,99.32502883379937
20655,LUBRAX GL-5 140 20L,0.7865408056440913,Dormant,99.52898125162353
18316,"ABRACADEIRA NYLON 4,8X300 10PC",0.7816259594010779,Dormant,99.74526390018451
15887,TINTA CHEMIC UG PRETO FOSC 400,0.7801880800749099,Dormant,99.80853919580906
31109,DOCE DE LEITE EM PASTA 33G,0.779858085632007,Dormant,99.8230609262144
24363,EMENDA PLASTICA 6X4MM X-TRUCK,0.7758766191753798,Dormant,99.99826927811606
27703,AROM PAINEL FRESH LAVANDA,0.775424546654667,Dormant,99.98183682538364
25909,SPEEDY SP DUTY 15W40 CI4 1LT,0.7752032483056268,Dormant,99.97209837362401
21217,LAMP AUTO BIO LI 9906H7 12V 55,0.7701370590017034,Dormant,99.7491557246467
14550,MALETA FUTURA 5003 19 GRANDE,0.7682505586928664,Dormant,99.66613842092345
31926,CALIBRADOR MANUAL XCAR,0.7661684716503012,Dormant,99.57451413038918
24372,461 TAMPA RESER. C/ CHAVE ARLA,0.7651309554939252,Dormant,99.52885721028814
13309,BATATA CRONY ORIGINAL 100GR,0.763993777141515,Dormant,99.47881455711337
22933,ORBI MASSA DE POLIR No2 - 400G,0.7635693875948178,Dormant,99.46013887721557
7869,BISNAGA SILICONE GEL VINTAGE,0.7630159331735724,Dormant,99.43578357042372
21230,TAMPA PLAS COROTE AGU 42L,0.7607395724732222,Dormant,99.3356100762774
8438,SH CLEAR 200ML MEN LIMPEZA 2 E,0.7598453926045268,Dormant,99.2962608106588
24794,CHAVE COMBINADA AC 10MM,0.7590657580326204,Dormant,99.26195222361758
7129,CHAVE CANHAO 8MM X125MM,0.7590324161262773,Dormant,99.26048498019732
23404,CALIBRADOR/MEDIDOR DE PNEUS PN,0.7585684501796913,Dormant,99.24006770185142
189,FILTRO PSL419,0.7555207399916484,Dormant,99.10595021395365
31734,ODO XCAR ARBORETUM TEXAS 360ML,0.753873212727577,Dormant,99.03344915438169
16636,PANO MICROFIBRA XCAR,0.7537772297264336,Dormant,99.02922532790222
16644,INTERCLIMA TRUCK VANILLA 100ML,0.7536671283654608,Dormant,99.02438020909601
25490,TAMPA ANTIVAZAMENTO PQ TMP1003,0.753600854670908,Dormant,99.02146376990774
8585,SAB DOVE 90GR,0.7526225574792718,Dormant,98.97841283866283
29707,TAMPA COMB XT-004 1015 4200,0.751858262721392,Dormant,98.94477929524291
298,BOLSA MARAJO PEQUENA,0.7504728009446684,Dormant,98.88381068549725
29578,RIMULA R6 MS 10W40 TB 209L,0.750127695402136,Dormant,98.86862397627348
9245,SHELL SPIRAX S2 G80W TB209L,0.7493160837156377,Dormant,98.83290820481692
17681,BERMUDA MASCULINA TACTEL,0.7487620758720461,Dormant,98.8085285441296
19802,5199040107 GRAFITE EM SPRAY 13,0.7475721181075085,Dormant,98.75616328095228
10659,ESPONJA BOMBRIL MULT USO,0.7465056059011737,Dormant,98.7092303611205
13559,AMENDOIM STA HELENA GRELHADITO,0.746342378884015,Dormant,98.70204739550122
25672,LANT. TRAS. TRIPLO X HALO LIGH,0.7458649617605635,Dormant,98.68103818487212
32521,MOTORFIX ELEM FILTR CE1983,0.7442246942853721,Dormant,98.60885659945879
22932,ORBI CERA-MAX AUTOM 200G - PAS,0.7442166142602252,Dormant,98.60850102999581
28243,"CH FENDA (R) 5/16X10"" AC DISMA",0.7439301467439302,Dormant,98.59589474485729
18634,HASTE FLEX TOPZ 150UN,0.7438274121514723,Dormant,98.59137380795357
18012,COPO TERMICO TX-1 C/ 1 TA 420M,0.7435067824925672,Dormant,98.5772641840903
27507,CX PLASTICA VD-2001 C/02 BAND,0.742153392651804,Dormant,98.51770693146766
27168,LITTLE TREES TRUE NORTH,0.741677860675936,Dormant,98.49678067861434
20375,3539384031 BITS/PONTEIRAS CRV,0.74162023907817,Dormant,98.49424498346475
7272,BF CHAVE COMBINADA CR-V 24-24M,0.7415589264172021,Dormant,98.49154685944437
32595,FITA ADESIVA IMPERME 5X10M OVD,0.7411488082836375,Dormant,98.47349920713458
27901,LENTE P/ LAN PL0564 PL0566 AM,0.7409847610302117,Dormant,98.46628014621058
32688,COPALIMPA PANO MICRO 35X40,0.7409638450054,Dormant,98.46535971594287
14407,SAB LUX BOTANIC BUQ JASM 125G,0.7408410146243973,Dormant,98.45995444407598
24749,FILTRO COMB PL121,0.7378697165852544,Dormant,98.32919954803324
18195,CAPA PORCA BELGA HIBRIDA 32/33,0.73759334046926,Dormant,98.31703734490189
24686,RADIO PX 80 CANAIS RP-50,0.7344952167273022,Dormant,98.1807013589218
186,WHITE LUB 300ML DESENGRIPANTE,0.7326659051313638,Dormant,98.10020070082366
23426,FILTRO RE160J10MAQII,0.7293830084109876,Dormant,97.95573359798273
8714,BF CABO P/PART DE AUTO 1200APC,0.7280505454642379,Dormant,97.89709725393779
22330,CAIBI 1998 CAIXA STANDARD TRUC,0.7279518381692153,Dormant,97.89275354222349
19057,LUVA VAQUETA PETROLEIRA MISTA,0.7271148874303367,Dormant,97.85592270081563
25449,FILTRO R90HDP-VOL,0.7262799248952894,Dormant,97.81917935227521
24202,SOLUCAO ARREFECEDORA  ORGANICA,0.7261560552314205,Dormant,97.81372834574243
19009,CONVERSOR ESTATICO RETIFIC 12V,0.7260631626732322,Dormant,97.80964051724831
8857,CADEADO PADO 45MM,0.717891128206824,Dormant,97.45002209357055
28057,AIR LIFE LAVANDA 530ML XCAR,0.713500448234754,Dormant,97.2568058979072
18161,CJ TAMPA PORCA SEXTAV 32/33MM,0.7076827554067431,Dormant,97.0007925963419
25202,FILTRO RC885J,0.6847284395810868,Dormant,95.99066532537208
27688,AROM HAPPY AIR ESPERANCA,0.681595615492329,Dormant,95.85280231646165
22809,PINGO MAGICO FLOTADOR 1 LITROS,0.676440057821537,Dormant,95.62592692449276
16605,CAMPGAS UNICA NAUTIKA,0.6672488063097882,Dormant,95.22145685111411
329,FILTRO HU12110X,0.66696829165543,Dormant,95.20911252752695
20516,ORBIFOAM ESPUMA EXPANSIVA 340G,0.6606963014645324,Dormant,94.93310742316227
17569,LAMPADA H7 24V 70W WURTH,0.6591090480374713,Dormant,94.86325877313962
16656,REVITALIZADOR DE PARACHOQUES 2,0.6585754038538951,Dormant,94.83977523536316
29323,RESFRIADOR DE LEITE A EXPANSAO,0.6583737790754398,Dormant,94.8309025384478
15873,LUVA MICROFIBRA XCAR,0.6581193241722793,Dormant,94.81970499987305
13156,LIMPA CONTATO 300ML MUNDIAL PR,0.657291174153244,Dormant,94.78326144280801
27691,AROM HAPPY AIR - PAZ,0.657014699296615,Dormant,94.77109489449788
6765,"EXTENSOR GARRA LONA 0,60CM PRE",0.6562990975579951,Dormant,94.73960413533851
6459,DESTAQUE SILICONE SPRAY RETRO,0.6528712361772298,Dormant,94.58875771987076
16628,AIR LIFE ACQUA 530ML XCAR,0.6364522507204036,Dormant,93.86622409710608
14261,MT GARR PURE FRESH WINTERGREE,0.6328284786988968,Dormant,93.70675644097975
11461,MT GARR PURE FRESH MINT 56GR,0.6292697613164324,Dormant,93.55015157830361
60,ADVANCE SX 2T 500ML,0.6275053686623413,Dormant,93.47250774216697
7412,CORDA SED ART COLORIDA 6MM 20M,0.6264727591350998,Dormant,93.42706674311246
13142,WATER OFF 100ML,0.6247227023376374,Dormant,93.35005377046325
30189,ANTENA PX MARINOX VIUVA NEGRA,0.6235110583967369,Dormant,93.29673418574093
26095,QUEROSENE PETRUS TRADICIONAL 8,0.6234136391519699,Dormant,93.29244715594648
7093,FITA MT 48MM X 5M PRETA SILVER,0.6230893715744683,Dormant,93.27817744189296
16630,AIR LIFE GLADY 530ML XCAR,0.621967875221144,Dormant,93.22882489053006
25374,FILTRO MANN C331460/1,0.6196330958831827,Dormant,93.12608062671127
4527,FITA ISOLANTE 18MM X 5M,0.6185968901141076,Dormant,93.08048137149368
533,CERA GRAND PRIX 200G,0.6122389976221183,Dormant,92.80069605178166
13044,FOG 2B INOX CHAPEIRA GRANDE,0.6053908916229948,Dormant,92.49933840397605
29579,TAMPA ARLA XT-010 1028 1010,0.6044624634005688,Dormant,92.45848200582707
5455,CORANTE XADREZ PRETO 50ML,0.6027608919038777,Dormant,92.38360267658166
28842,BATERIA M100HE MGE3 SLI,0.5972140424871041,Dormant,92.13950810602672
24939,FILTRO WK1060/4,0.5968969027516005,Dormant,92.12555205967911
26983,BISNAGA SILICONE GEL 250G,0.5934587060964217,Dormant,91.9742508302837
19909,1055019002 FITA DUPLA FACE ACR,0.5921055213147253,Dormant,91.91470260148718
28462,ORBIVED SELANTE CINZA 50G,0.5912444782933064,Dormant,91.8768115554626
23483,MARTELO DE MADEIRA XCAR,0.5899849349126337,Dormant,91.82138410872662
18574,AROMATIZANTE FOLH XCAR ARIZONA,0.5894062064811454,Dormant,91.79591659422644
9657,GOMEST GOMA TUBO FRUT DORI 32G,0.5889910842084358,Dormant,91.77764872984591
6766,LUVA PIGMENTADA CENTRALSUL,0.5878385299155946,Dormant,91.72692944327187
25254,AIR LIFE PRIDE BRASIL 45ML XCA,0.5849307527326395,Dormant,91.59896984505446
30108,CABO CARRE USB TIPOC 2MTS XCAR,0.5843168058866934,Dormant,91.57195250954656
7406,CHAVE PHIL MAGN CR-V(08)3 16X6,0.5830852211315989,Dormant,91.51775540965997
6678,DESTAQUE SILICONE SPRAY LONDON,0.5829105617215726,Dormant,91.51006935033506
5277,GRAXA MARFAK 1KG,0.582130591943763,Dormant,91.47574601222809
20741,TORNEIRINHA COROTE AGUA 16L 25,0.5818092652162713,Dormant,91.46160571317513
6314,IPIRGEROL GL SAE 90 1LT,0.5785083062505961,Dormant,91.31634376344392
19881,3742210000 CH COMBINADA 21MM C,0.5776463998873499,Dormant,91.27841472521206
21302,3072214400-CH PHILLIPS (E) 1/4,0.576191095690396,Dormant,91.21437263099044
31796,CROCKS CLUB PASTILHA 17G EXTRA,0.5752586921137368,Dormant,91.1733412934639
7999,RED BULL 250ML TRADICONAL,0.5748644462498567,Dormant,91.15599211601088
15224,SAB PALMOLIVE 150G,0.5727554137480009,Dormant,91.06318206400728
22649,TOALHA AUTOMOTIVA 40X60 XCAR,0.5708740633437699,Dormant,90.98039138690768
27791,CORANTE LIQUIDO PRETO 50ML,0.5702779375284313,Dormant,90.95415828339999
7128,CHAVE CANHAO 6MMX 125MM,0.5701418963258782,Dormant,90.94817165632219
16651,AIR LIFE PRIDE VANILLA 45ML XC,0.5687901469576494,Dormant,90.8886865943088
7877,REVITALIZADOR DE PAINEL COM UV,0.5683603431536737,Dormant,90.86977265468803
7375,FILTRO PU966/1X,0.567884929224816,Dormant,90.84885159660965
23025,HERSHEYS CHOCOLATE 82GR,0.5676217203951238,Dormant,90.83726883287792
28540,SUSPIRO TRADICIONAL NANA E CIA,0.5674365520578195,Dormant,90.82912031786002
24204,SPEEDY ATF 1L,0.5673342784983673,Dormant,90.82461966916779
18580,TACO DE BEISEBOL P,0.567265788770062,Dormant,90.82160571123202
19896,"3573200800 CH ALLEN JG 2,0A08M",0.5667474312559064,Dormant,90.79879487839617
25728,FAROL QUADRADO 16 LEDS 4 POL.,0.5662905200391333,Dormant,90.77868805038266
4842,FII-FOGAREIRO 2B AL N,0.5656860059102591,Dormant,90.75208581087787
31731,ODOR XCAR ARIZONA DESERT 360ML,0.5655375827618908,Dormant,90.74555430408199
15092,LITTLE TREES BLACK ICE (PERFUM,0.5654965709485343,Dormant,90.743749538851
22559,SUMEXR CABO SX-A6 V8,0.5652913068226852,Dormant,90.73471668886991
28325,CHOC DIAMANTE NEGRO LAKA 80G,0.5645120823689126,Dormant,90.70042614948112
31795,CROCKS CASTANHA CAJU TS W4 30G,0.5641846030392612,Dormant,90.68601509911166
11456,MENTOS STICK FTAS VERM 16TB,0.5613723006598844,Dormant,90.56225696363954
29702,ATF DEXRON III-H DX3 1L,0.5605900830416521,Dormant,90.52783470710133
19897,3573010050 CH HEXALOBULAR 9PC,0.5605492762873625,Dormant,90.5260389656965
7126,CANIVETE INOX LAM LARGA 80X26,0.5598108585878794,Dormant,90.49354416771254
21152,FAIXA LAT 30CM LD,0.5596451708619193,Dormant,90.48625291617935
22620,ELASTICO PARA BAGA BRASFORT 35,0.5595237758943842,Dormant,90.48091081109563
20614,6874030000 MACACO GARRAFA 3 TO,0.5594496272337514,Dormant,90.47764782627047
7424,DESOD AERO NIVEA 150M FEM PROT,0.5594005353952481,Dormant,90.47548749157653
21353,CORANTE XADREZ LIQ 50ML AZU,0.5588269851854579,Dormant,90.45024784982112
28245,LUVA MALHA/ NITRILICA AMARELO,0.5588064792787797,Dormant,90.44934546720563
15877,AMENDOIM DORI 500GR COLORIDO,0.5588062742197129,Dormant,90.44933644337948
22612,ADITIVO LONG LIFE LITRO XCAR,0.558265674906335,Dormant,90.4255468382674
23576,HELICOIDAL R SAE 140 YPF,0.5582596694692137,Dormant,90.42528256309332
22614,ALMOTOLIA PLASTICA 250ML XCAR,0.5562094889195243,Dormant,90.33506234919619
22251,AROMATIZANTE  AIR TRU TURB CEN,0.556025140818487,Dormant,90.3269499294829
32620,INSET SBP AERO ANTI/AEDES360ML,0.5560046349118087,Dormant,90.3260475468674
28091,PIZZA CALABRESA- SELECT,0.5557993707859598,Dormant,90.3170146968863
32576,AROMATIZ FOLHINHA JAMAICA XCAR,0.5557993707859598,Dormant,90.3170146968863
9647,AMENDOIM CHOCO DORI CONF 70G,0.5557581539135364,Dormant,90.31520090782915
9041,AMENDOIM JAPONES DORI 70G,0.5556558294392121,Dormant,90.31069801857785
28839,BATERIA M220PD MGE3 SLI,0.5508901110201709,Dormant,90.10097788675601
30913,AIR LIFE GALAXY PLUTAO 300ML,0.5469747874833981,Dormant,89.92868021911028
30912,AIR LIFE GALAXY LUA 300ML,0.5452112795090703,Dormant,89.85107531417775
22731,AIR TRUCK LAVANDA AROMATIZANTE,0.5399676744963982,Dormant,89.62032531222938
